timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed
1684195200,0.999854,2023-05-16,-0.0001459999999999,0.0013375782473620057,-0.006687891236810029,0,0
1684281600,1.0,2023-05-17,0.0,0.0013555803015767437,-0.006777901507883719,0,0
1684368006,0.999521,2023-05-18,-0.000479,0.0013683576110520375,-0.006841788055260188,0,0
1684454401,1.0,2023-05-19,0.0,0.0013943074451942194,-0.006971537225971097,0,0
1684540800,0.999803,2023-05-20,-0.000197,0.0014047060186567382,-0.007023530093283691,0,0
1684627200,0.999563,2023-05-21,-0.000437,0.0014029386334388548,-0.007014693167194274,0,0
1684713600,0.999941,2023-05-22,-5.900000000003125e-05,0.0014035384925251844,-0.007017692462625923,0,0
1684800000,1.0,2023-05-23,0.0,0.0014046678324572321,-0.00702333916228616,0,0
1684886400,1.0,2023-05-24,0.0,0.0014103581496714569,-0.007051790748357285,0,0
1684972800,0.999392,2023-05-25,-0.000608,0.0014152136413187165,-0.007076068206593582,0,0
1685059201,1.0,2023-05-26,0.0,0.0014331025502524572,-0.007165512751262286,0,0
1685145600,1.0,2023-05-27,0.0,0.0014331025502524572,-0.007165512751262286,0,0
1685232000,1.0,2023-05-28,0.0,0.001430342242222095,-0.007151711211110475,0,0
1685318400,1.001,2023-05-29,0.0009999999999998,0.0014109582090962006,-0.007054791045481003,0,0
1685404800,1.0,2023-05-30,0.0,0.0014109582090962006,-0.007054791045481003,0,0
1685491200,1.0,2023-05-31,0.0,0.0014121967354232547,-0.0070609836771162735,0,0
1685577600,1.001,2023-06-01,0.0009999999999998,0.0014126207278280774,-0.007063103639140387,0,0
1685664001,1.0,2023-06-02,0.0,0.0013973575970462491,-0.006986787985231246,0,0
1685750400,1.0,2023-06-03,0.0,0.001398346799354241,-0.006991733996771205,0,0
1685836800,1.001,2023-06-04,0.0009999999999998,0.0013729685855042298,-0.006864842927521149,0,0
1685923200,1.001,2023-06-05,0.0009999999999998,0.0013729685855042298,-0.006864842927521149,0,0
1686009600,0.999868,2023-06-06,-0.000132,0.0013729685855042298,-0.006864842927521149,0,0
1686096000,1.0,2023-06-07,0.0,0.0013452317105882854,-0.0067261585529414265,0,0
1686182401,0.999305,2023-06-08,-0.000695,0.0005,-0.0025,0,0
1686268801,1.0,2023-06-09,0.0,0.0005,-0.0025,0,0
1686355200,0.999226,2023-06-10,-0.000774,0.0005,-0.0025,0,0
1686441600,1.0,2023-06-11,0.0,0.0005,-0.0025,0,0
1686528000,1.0,2023-06-12,0.0,0.0005,-0.0025,0,0
1686614400,1.0,2023-06-13,0.0,0.0005,-0.0025,0,0
1686700800,1.0,2023-06-14,0.0,0.0005,-0.0025,0,0
1686787201,0.998969,2023-06-15,-0.001031,0.0005,-0.0025,0,0
1686873600,0.999354,2023-06-16,-0.000646,0.0005,-0.0025,0,0
1686960000,0.999247,2023-06-17,-0.000753,0.0005042869279954636,-0.002521434639977318,0,0
1687046404,0.99958,2023-06-18,-0.0004199999999999,0.0005149688038760137,-0.0025748440193800685,0,0
1687132800,1.0,2023-06-19,0.0,0.0005194100499605027,-0.002597050249802514,0,0
1687219200,0.99947,2023-06-20,-0.00053,0.000518842350871094,-0.0025942117543554704,0,0
1687305601,0.999882,2023-06-21,-0.0001179999999999,0.0005214940693505422,-0.002607470346752711,0,0
1687392000,1.001,2023-06-22,0.0009999999999998,0.000521621169842212,-0.0026081058492110603,0,0
1687478400,1.001,2023-06-23,0.0009999999999998,0.0005561889212236364,-0.002780944606118182,0,0
1687564800,1.0,2023-06-24,0.0,0.000586774860386465,-0.002933874301932325,0,0
1687651200,0.999954,2023-06-25,-4.599999999999049e-05,0.0005750854499225233,-0.0028754272496126164,0,0
1687737600,1.0,2023-06-26,0.0,0.0005752295943419844,-0.002876147971709922,0,0
1687824002,1.0,2023-06-27,0.0,0.0005752295943419844,-0.002876147971709922,0,0
1687910400,0.999729,2023-06-28,-0.000271,0.0005752295943419844,-0.002876147971709922,0,0
1687996801,0.999558,2023-06-29,-0.000442,0.0005473391266300891,-0.0027366956331504456,0,0
1688083200,1.0,2023-06-30,0.0,0.0005528739084281767,-0.0027643695421408834,0,0
1688169600,0.999594,2023-07-01,-0.000406,0.0005528739084281767,-0.0027643695421408834,0,0
1688256000,1.0,2023-07-02,0.0,0.0005213687379576102,-0.002606843689788051,0,0
1688342400,0.999963,2023-07-03,-3.6999999999953737e-05,0.0005213687379576102,-0.002606843689788051,0,0
1688428800,0.999174,2023-07-04,-0.0008259999999999,0.0005212278044558848,-0.002606139022279424,0,0
1688515200,0.999854,2023-07-05,-0.0001459999999999,0.0005,-0.0025,0,0
1688601600,0.999894,2023-07-06,-0.000106,0.0005,-0.0025,0,0
1688688001,0.999927,2023-07-07,-7.299999999998974e-05,0.0005,-0.0025,0,0
1688774402,1.0,2023-07-08,0.0,0.0005,-0.0025,0,0
1688860800,1.0,2023-07-09,0.0,0.0005,-0.0025,0,0
1688947203,0.999616,2023-07-10,-0.000384,0.0005,-0.0025,0,0
1689033601,0.999626,2023-07-11,-0.0003739999999999,0.0005,-0.0025,0,0
1689120000,0.999942,2023-07-12,-5.8000000000002494e-05,0.0005,-0.0025,0,0
1689206400,1.001,2023-07-13,0.0009999999999998,0.0005,-0.0025,0,0
1689292800,0.999863,2023-07-14,-0.000137,0.0005,-0.0025,0,0
1689379201,1.0,2023-07-15,0.0,0.0005,-0.0025,0,0
1689465600,1.001,2023-07-16,0.0009999999999998,0.0005,-0.0025,0,0
1689552000,1.0,2023-07-17,0.0,0.0005,-0.0025,0,0
1689638400,1.0,2023-07-18,0.0,0.0005,-0.0025,0,0
1689724800,1.0,2023-07-19,0.0,0.0005,-0.0025,0,0
1689811200,1.0,2023-07-20,0.0,0.0005,-0.0025,0,0
1689897600,0.999931,2023-07-21,-6.899999999998574e-05,0.0005,-0.0025,0,0
1689984001,0.999962,2023-07-22,-3.799999999998249e-05,0.0005,-0.0025,0,0
1690070401,1.0,2023-07-23,0.0,0.0005,-0.0025,0,0
1690156800,1.0,2023-07-24,0.0,0.0005,-0.0025,0,0
1690243200,0.999841,2023-07-25,-0.000159,0.0005,-0.0025,0,0
1690329600,1.0,2023-07-26,0.0,0.0005,-0.0025,0,0
1690416003,1.0,2023-07-27,0.0,0.0005,-0.0025,0,0
1690502400,0.999855,2023-07-28,-0.0001449999999999,0.0005,-0.0025,0,0
1690588801,0.999954,2023-07-29,-4.599999999999049e-05,0.0005,-0.0025,0,0
1690675210,0.999988,2023-07-30,-1.2000000000012e-05,0.0005,-0.0025,0,0
1690761601,1.0,2023-07-31,0.0,0.0005,-0.0025,0,0
1690848002,0.999396,2023-08-01,-0.000604,0.0005,-0.0025,0,0
1690934400,1.002,2023-08-02,0.002,0.0005,-0.0025,0,0
1691020805,0.999601,2023-08-03,-0.000399,0.0005060540848383727,-0.0025302704241918633,0,0
1691107202,0.999184,2023-08-04,-0.000816,0.0005,-0.0025,0,0
1691193601,0.998828,2023-08-05,-0.0011719999999999,0.0005105595533052584,-0.002552797766526292,0,0
1691280001,0.999058,2023-08-06,-0.0009419999999999,0.0005547645912674408,-0.0027738229563372043,0,0
1691366401,0.998404,2023-08-07,-0.001596,0.0005799481595936646,-0.002899740797968323,0,0
1691452801,0.998693,2023-08-08,-0.0013069999999999,0.0006451942494630725,-0.0032259712473153624,0,0
1691539200,0.99978,2023-08-09,-0.0002199999999999,0.0006814328177138604,-0.003407164088569302,0,0
1691625601,0.999633,2023-08-10,-0.000367,0.0006800804076868555,-0.0034004020384342777,0,0
1691712000,0.99907,2023-08-11,-0.0009299999999999,0.0006799972963096888,-0.003399986481548444,0,0
1691798403,0.999296,2023-08-12,-0.000704,0.00069500911182316,-0.0034750455591158,0,0
1691884802,0.999327,2023-08-13,-0.000673,0.0006654938197593767,-0.0033274690987968834,0,0
1691971202,0.999152,2023-08-14,-0.0008479999999999,0.0006703079829108545,-0.0033515399145542723,0,0
1692057600,0.999068,2023-08-15,-0.000932,0.0006776791369399465,-0.0033883956846997325,0,0
1692144000,0.998699,2023-08-16,-0.0013009999999999,0.0006439632396519249,-0.0032198161982596248,0,0
1692230400,0.998697,2023-08-17,-0.001303,0.0006642766353529774,-0.003321383176764887,0,0
1692316800,1.0,2023-08-18,0.0,0.0006812260591596407,-0.0034061302957982035,0,0
1692403200,0.999929,2023-08-19,-7.100000000004325e-05,0.0006812260591596407,-0.0034061302957982035,0,0
1692489605,0.999652,2023-08-20,-0.000348,0.0006798405695455461,-0.0033992028477277305,0,0
1692576001,1.0,2023-08-21,0.0,0.0006767492455698218,-0.003383746227849109,0,0
1692662401,0.999996,2023-08-22,-4.000000000004e-06,0.00067754547287699,-0.0033877273643849503,0,0
1692748800,0.998733,2023-08-23,-0.001267,0.0006774583577141798,-0.0033872917885708993,0,0
1692835200,0.999842,2023-08-24,-0.0001579999999999,0.0006891221001865575,-0.0034456105009327874,0,0
1692921601,0.999478,2023-08-25,-0.000522,0.0006891377963069993,-0.0034456889815349966,0,0
1693008001,0.99923,2023-08-26,-0.00077,0.0006833708380512506,-0.003416854190256253,0,0
1693094400,0.999387,2023-08-27,-0.0006129999999999,0.0006787940464318202,-0.003393970232159101,0,0
1693180801,0.999392,2023-08-28,-0.000608,0.0006753610571178072,-0.003376805285589036,0,0
1693267201,0.999452,2023-08-29,-0.0005479999999999,0.0006692153760488835,-0.003346076880244417,0,0
1693353600,0.999865,2023-08-30,-0.0001349999999999,0.0006614788908109814,-0.003307394454054907,0,0
1693440000,1.0,2023-08-31,0.0,0.0006579352726435402,-0.003289676363217701,0,0
1693526400,0.999827,2023-09-01,-0.0001729999999999,0.0006661108119473258,-0.003330554059736629,0,0
1693612805,0.999167,2023-09-02,-0.0008329999999999,0.0005,-0.0025,0,0
1693699201,0.999932,2023-09-03,-6.799999999995698e-05,0.0005,-0.0025,0,0
1693785600,0.999891,2023-09-04,-0.000109,0.0005,-0.0025,0,0
1693872000,0.999283,2023-09-05,-0.0007169999999999,0.0005,-0.0025,0,0
1693958400,0.999404,2023-09-06,-0.000596,0.0005,-0.0025,0,0
1694044800,0.999115,2023-09-07,-0.000885,0.0005,-0.0025,0,0
1694131200,0.998816,2023-09-08,-0.0011839999999999,0.0005,-0.0025,0,0
1694217600,0.999891,2023-09-09,-0.000109,0.0005,-0.0025,0,0
1694390100,0.999657,2023-09-10,-0.0003429999999999,0.0005,-0.0025,0,0
1694476800,1.0,2023-09-12,0.0,0.0005,-0.0025,0,0
1694563205,1.000255008766077,2023-09-13,0.000255008766077,0.0005,-0.0025,0,0
1694649600,1.0,2023-09-14,0.0,0.0005,-0.0025,0,0
1694736000,1.0,2023-09-15,0.0,0.0005,-0.0025,0,0
1694822400,0.999987,2023-09-16,-1.3000000000040757e-05,0.0005,-0.0025,0,0
1694908800,0.999978,2023-09-17,-2.199999999996649e-05,0.0005,-0.0025,0,0
1694995200,1.001,2023-09-18,0.0009999999999998,0.0005,-0.0025,0,0
1695081600,0.99994,2023-09-19,-5.999999999994898e-05,0.0005,-0.0025,0,0
1695168001,1.0,2023-09-20,0.0,0.0005,-0.0025,0,0
1695254402,0.999949,2023-09-21,-5.100000000002325e-05,0.0005,-0.0025,0,0
1695340801,0.999951,2023-09-22,-4.899999999996574e-05,0.0005,-0.0025,0,0
1695513300,1.0,2023-09-23,0.0,0.0005,-0.0025,0,0
1695600001,1.0,2023-09-25,0.0,0.0005,-0.0025,0,0
1695686400,0.999698,2023-09-26,-0.000302,0.0005,-0.0025,0,0
1695772800,0.999645,2023-09-27,-0.0003549999999999,0.0005,-0.0025,0,0
1695859200,0.999173,2023-09-28,-0.000827,0.0005,-0.0025,0,0
1695945601,0.999848,2023-09-29,-0.000152,0.0005,-0.0025,0,0
1696032001,0.9998673680196644,2023-09-30,-0.0001326319803356,0.0005,-0.0025,0,0
1696118402,1.000082458501642,2023-10-01,8.245850164190216e-05,0.0005,-0.0025,0,0
1696204800,0.999857,2023-10-02,-0.000143,0.0005,-0.0025,0,0
1696291201,0.998933,2023-10-03,-0.001067,0.0005,-0.0025,0,0
1696377600,0.999858,2023-10-04,-0.0001419999999999,0.0005,-0.0025,0,0
1696464002,0.999966,2023-10-05,-3.399999999997849e-05,0.0005,-0.0025,0,0
1696636501,1.0009552694500223,2023-10-06,0.0009552694500223,0.0005,-0.0025,0,0
1696723202,1.001,2023-10-08,0.0009999999999998,0.0005,-0.0025,0,0
1696809612,1.0002542828786647,2023-10-09,0.0002542828786646,0.0005068419736616519,-0.0025342098683082594,0,0
1696982100,0.99998,2023-10-10,-2.000000000002e-05,0.0005022375155350157,-0.0025111875776750786,0,0
1697068800,0.999589,2023-10-12,-0.000411,0.0005,-0.0025,0,0
1697155200,0.999988,2023-10-13,-1.2000000000012e-05,0.0005,-0.0025,0,0
1697327701,1.0001931249089886,2023-10-14,0.0001931249089885,0.0005,-0.0025,0,0
1697414100,0.999834,2023-10-15,-0.0001659999999999,0.0005,-0.0025,0,0
1697500500,1.001,2023-10-16,0.0009999999999998,0.0005,-0.0025,0,0
1697587202,1.0,2023-10-18,0.0,0.0005,-0.0025,0,0
1697759700,1.0006935986138643,2023-10-19,0.0006935986138645,0.0005,-0.0025,0,0
1697932502,1.0,2023-10-21,0.0,0.0005,-0.0025,0,0
1698105300,1.001,2023-10-23,0.0009999999999998,0.0005,-0.0025,0,0
1698191700,1.0,2023-10-24,0.0,0.0005139634092410078,-0.002569817046205039,0,0
1698278401,1.0005947290368842,2023-10-26,0.0005947290368841,0.0005,-0.0025,0,0
1698364807,0.999833,2023-10-27,-0.000167,0.0005,-0.0025,0,0
1698451203,1.0,2023-10-28,0.0,0.0005,-0.0025,0,0
1698537602,0.999972,2023-10-29,-2.8000000000028e-05,0.0005,-0.0025,0,0
1698624000,1.0,2023-10-30,0.0,0.0005,-0.0025,0,0
1698710400,1.0,2023-10-31,0.0,0.0005,-0.0025,0,0
1698796800,1.001,2023-11-01,0.0009999999999998,0.0005,-0.0025,0,0
1698969300,0.999912,2023-11-02,-8.799999999997699e-05,0.0005182483021672602,-0.002591241510836301,0,0
1699056025,1.0,2023-11-04,0.0,0.0005123549712100229,-0.0025617748560501146,0,0
1699142406,1.001,2023-11-05,0.0009999999999998,0.0005,-0.0025,0,0
1699228801,1.001,2023-11-06,0.0009999999999998,0.0005027064574510905,-0.0025135322872554522,0,0
1699315201,1.0,2023-11-07,0.0,0.0005207224970439586,-0.0026036124852197927,0,0
1699401600,1.0,2023-11-08,0.0,0.0005216712756783361,-0.0026083563783916804,0,0
1699488003,0.998575,2023-11-09,-0.001425,0.0005189451744866047,-0.0025947258724330234,0,0
1699574401,0.99953,2023-11-10,-0.0004699999999999,0.0005525537133999062,-0.002762768566999531,0,0
1699660806,1.0,2023-11-11,0.0,0.0005628386230751522,-0.002814193115375761,0,0
1699747204,1.001,2023-11-12,0.0009999999999998,0.0005623942743669704,-0.002811971371834852,0,0
1699833602,1.001,2023-11-13,0.0009999999999998,0.0005645297066224248,-0.002822648533112124,0,0
1699920000,0.999571,2023-11-14,-0.000429,0.0005645297066224248,-0.002822648533112124,0,0
1700006401,1.0,2023-11-15,0.0,0.0005758626674058998,-0.0028793133370294986,0,0
1700092805,1.0,2023-11-16,0.0,0.0005756400516515621,-0.0028782002582578106,0,0
1700179200,0.998843,2023-11-17,-0.0011569999999999,0.0005659934659900726,-0.002829967329950363,0,0
1700265604,1.002,2023-11-18,0.002,0.0006164342088531109,-0.0030821710442655546,0,0
1700352048,1.001,2023-11-19,0.0009999999999998,0.0007028356026770888,-0.0035141780133854435,0,0
1700438403,1.0,2023-11-20,0.0,0.0007133754177118675,-0.0035668770885593374,0,0
1700524808,1.001,2023-11-21,0.0009999999999998,0.0007004067444219773,-0.0035020337221098865,0,0
1700611201,0.995896,2023-11-22,-0.0041039999999999,0.0007133754177118675,-0.0035668770885593374,1,0
1700697600,0.99996,2023-11-23,-4.000000000004e-05,0.001062841273158674,-0.00531420636579337,0,0
1700784000,1.001,2023-11-24,0.0009999999999998,0.0010629843079591652,-0.005314921539795826,0,0
1700870419,1.0,2023-11-25,0.0,0.0010629843079591652,-0.005314921539795826,0,0
1700956802,1.0,2023-11-26,0.0,0.0010629843079591652,-0.005314921539795826,0,0
1701043200,1.0,2023-11-27,0.0,0.0010587755756250319,-0.005293877878125159,0,0
1701129600,0.999701,2023-11-28,-0.000299,0.0010579266694487489,-0.005289633347243744,0,0
1701216000,1.001,2023-11-29,0.0009999999999998,0.0010600667946857355,-0.005300333973428678,0,0
1701302400,1.0,2023-11-30,0.0,0.0010734760039397063,-0.005367380019698532,0,0
1701388800,1.0,2023-12-01,0.0,0.0010734760039397063,-0.005367380019698532,0,0
1701475200,1.001,2023-12-02,0.0009999999999998,0.0010734760039397063,-0.005367380019698532,0,0
1701561600,1.0005928375675843,2023-12-03,0.0005928375675845,0.0010734760039397063,-0.005367380019698532,0,0
1701648001,1.001,2023-12-04,0.0009999999999998,0.001076565570686283,-0.005382827853431415,0,0
1701734407,1.0,2023-12-05,0.0,0.001088068312179726,-0.00544034156089863,0,0
1701820800,0.999932,2023-12-06,-6.799999999995698e-05,0.001076565570686283,-0.005382827853431415,0,0
1701907200,1.001,2023-12-07,0.0009999999999998,0.0010641271936944,-0.005320635968471999,0,0
1701993644,1.001,2023-12-08,0.0009999999999998,0.0010769034686341516,-0.0053845173431707576,0,0
1702080026,0.999978,2023-12-09,-2.199999999996649e-05,0.0010884744492076527,-0.0054423722460382636,0,0
1702166400,1.0,2023-12-10,0.0,0.001047697571913413,-0.005238487859567065,0,0
1702252800,1.000237482423643,2023-12-11,0.000237482423643,0.0010408228224870458,-0.005204114112435229,0,0
1702339200,1.0,2023-12-12,0.0,0.001040027775086454,-0.00520013887543227,0,0
1702425606,0.99922,2023-12-13,-0.00078,0.0010302688536795409,-0.005151344268397705,0,0
1702512016,0.999892,2023-12-14,-0.0001079999999999,0.0010332855763633389,-0.005166427881816695,0,0
1702598428,1.0,2023-12-15,0.0,0.0010289390491563211,-0.0051446952457816055,0,0
1702684805,0.999058,2023-12-16,-0.0009419999999999,0.0010289390491563211,-0.0051446952457816055,0,0
1702771230,0.9995995574925286,2023-12-17,-0.0004004425074713,0.001047617697032448,-0.00523808848516224,0,0
1702857608,0.998782,2023-12-18,-0.001218,0.0010249179120917634,-0.005124589560458817,0,0
1702944007,0.99917,2023-12-19,-0.0008299999999999,0.0009908906776887663,-0.004954453388443832,0,0
1703030415,1.0,2023-12-20,0.0,0.0009853215608815393,-0.004926607804407696,0,0
1703116812,1.001,2023-12-21,0.0009999999999998,0.0009853215608815393,-0.004926607804407696,0,0
1703203201,1.0,2023-12-22,0.0,0.0009853215608815393,-0.004926607804407696,0,0
1703289654,1.0004830449816051,2023-12-23,0.0004830449816051,0.0006164159671522848,-0.003082079835761424,0,0
1703376004,1.000226497930087,2023-12-24,0.0002264979300869,0.0006195885801710525,-0.0030979429008552626,0,0
1703462420,0.999948,2023-12-25,-5.2000000000052005e-05,0.0005974710098439632,-0.0029873550492198163,0,0
1703548808,0.999421,2023-12-26,-0.0005789999999999,0.0005978336814965325,-0.0029891684074826626,0,0
1703635224,0.999661,2023-12-27,-0.0003389999999999,0.0006101916809773051,-0.0030509584048865257,0,0
1703721619,1.001,2023-12-28,0.0009999999999998,0.0006147449468154954,-0.003073724734077477,0,0
1703808018,1.0,2023-12-29,0.0,0.000633790780043445,-0.0031689539002172254,0,0
1703894406,1.0,2023-12-30,0.0,0.0006110795006183864,-0.0030553975030919323,0,0
1703980807,0.999936,2023-12-31,-6.399999999995298e-05,0.0006110795006183864,-0.0030553975030919323,0,0
1704067212,1.0,2024-01-01,0.0,0.0006114561117103909,-0.003057280558551954,0,0
1704153625,1.0,2024-01-02,0.0,0.0005857986025456487,-0.0029289930127282433,0,0
1704240009,1.0,2024-01-03,0.0,0.0005763566361214272,-0.002881783180607136,0,0
1704326432,1.001,2024-01-04,0.0009999999999998,0.0005457166871555127,-0.002728583435777564,0,0
1704412801,1.0,2024-01-05,0.0,0.0005763566361214272,-0.002881783180607136,0,0
1704499235,1.001,2024-01-06,0.0009999999999998,0.0005761398082007817,-0.0028806990410039086,0,0
1704585660,1.001,2024-01-07,0.0009999999999998,0.0005761398082007817,-0.0028806990410039086,0,0
1704672029,1.001558516997353,2024-01-08,0.001558516997353,0.0005761398082007817,-0.0028806990410039086,0,0
1704758437,1.001,2024-01-09,0.0009999999999998,0.0006407660341792027,-0.003203830170896014,0,0
1704844831,1.001,2024-01-10,0.0009999999999998,0.0006624747807256238,-0.003312373903628119,0,0
1704931228,1.001,2024-01-11,0.0009999999999998,0.0006820156122482164,-0.003410078061241082,0,0
1705017630,1.0,2024-01-12,0.0,0.000699560758867078,-0.00349780379433539,0,0
1705104018,1.0,2024-01-13,0.0,0.0006773630488932289,-0.003386815244466145,0,0
1705190450,1.0,2024-01-14,0.0,0.0006760037506241783,-0.0033800187531208914,0,0
1705276835,0.999836,2024-01-15,-0.000164,0.0006760037506241783,-0.0033800187531208914,0,0
1705363201,0.998891,2024-01-16,-0.001109,0.0006451067264188025,-0.0032255336320940126,0,0
1705449614,0.999686,2024-01-17,-0.000314,0.0006806258803574531,-0.0034031294017872653,0,0
1705536041,0.9996609465020474,2024-01-18,-0.0003390534979526,0.0006342458768709626,-0.003171229384354813,0,0
1705622428,0.999134977268359,2024-01-19,-0.000865022731641,0.0006119688224144402,-0.0030598441120722013,0,0
1705708843,0.999595,2024-01-20,-0.0004049999999999,0.0006434130698518908,-0.0032170653492594537,0,0
1705795227,0.999531,2024-01-21,-0.000469,0.0006353697795592929,-0.0031768488977964643,0,0
1705881634,0.999347,2024-01-22,-0.000653,0.000645335995607732,-0.00322667997803866,0,0
1705968066,0.999689,2024-01-23,-0.0003109999999999,0.0006584567260061779,-0.0032922836300308895,0,0
1706054415,0.999613,2024-01-24,-0.000387,0.0006626018531233463,-0.0033130092656167317,0,0
1706140818,0.998854,2024-01-25,-0.0011459999999999,0.0006679919539984207,-0.0033399597699921035,0,0
1706227211,0.9993588320984896,2024-01-26,-0.0006411679015104,0.0006949157137829955,-0.0034745785689149775,0,0
1706313622,0.9996352549665066,2024-01-27,-0.0003647450334933,0.0007031362332498751,-0.0035156811662493755,0,0
1706400021,1.0003140263516792,2024-01-28,0.0003140263516792,0.0006838644762636602,-0.003419322381318301,0,0
1706486417,0.999943,2024-01-29,-5.699999999997374e-05,0.0006860918207858221,-0.0034304591039291104,0,0
1706658922,1.001,2024-01-30,0.0009999999999998,0.0006862319004793065,-0.0034311595023965324,0,0
1706745615,0.999123,2024-02-01,-0.000877,0.0007088914716559969,-0.0035444573582799847,0,0
1706832014,1.0,2024-02-02,0.0,0.0007290311191266068,-0.003645155595633034,0,0
1706918424,0.999626,2024-02-03,-0.0003739999999999,0.0007290311191266068,-0.003645155595633034,0,0
1707004808,0.9999,2024-02-04,-9.9999999999989e-05,0.0007326741468402196,-0.003663370734201098,0,0
1707091229,0.999435,2024-02-05,-0.000565,0.000708720996240512,-0.00354360498120256,0,0
1707177610,0.998607,2024-02-06,-0.0013929999999999,0.0007155505662380894,-0.003577752831190447,0,0
1707264021,0.999491,2024-02-07,-0.0005089999999999,0.0007286163966375328,-0.003643081983187664,0,0
1707350414,1.0,2024-02-08,0.0,0.0007000101132515092,-0.0035000505662575463,0,0
1707436814,0.9998083944469284,2024-02-09,-0.0001916055530715,0.0006204351740218207,-0.0031021758701091037,0,0
1707523212,1.001,2024-02-10,0.0009999999999998,0.0005758976485818229,-0.0028794882429091146,0,0
1707609608,1.0,2024-02-11,0.0,0.0005758976485818229,-0.0028794882429091146,0,0
1707696025,1.001,2024-02-12,0.0009999999999998,0.000527084162723411,-0.0026354208136170547,0,0
1707782425,0.999198,2024-02-13,-0.0008019999999999,0.0005758976485818229,-0.0028794882429091146,0,0
1707868809,1.001,2024-02-14,0.0009999999999998,0.0005818034513965672,-0.0029090172569828363,0,0
1707955225,1.001,2024-02-15,0.0009999999999998,0.0006260035708295908,-0.0031300178541479543,0,0
1708041607,1.001,2024-02-16,0.0009999999999998,0.0006667405470478122,-0.003333702735239061,0,0
1708128017,1.0004311640675567,2024-02-17,0.0004311640675567,0.0006806623743421715,-0.003403311871710857,0,0
1708214423,1.0,2024-02-18,0.0,0.0006879649684154562,-0.0034398248420772813,0,0
1708300829,0.999947,2024-02-19,-5.299999999996974e-05,0.000687085842667541,-0.0034354292133377054,0,0
1708387222,1.0005795212090458,2024-02-20,0.0005795212090458,0.0006722394320772689,-0.003361197160386344,0,0
1708473623,0.9999621158071124,2024-02-21,-3.788419288752731e-05,0.0006800701596921566,-0.003400350798460783,0,0
1708560088,1.0,2024-02-22,0.0,0.0006755007147739817,-0.0033775035738699086,0,0
1708646543,0.998931,2024-02-23,-0.0010689999999999,0.0006654435934187071,-0.003327217967093536,0,0
1708732894,0.998822,2024-02-24,-0.001178,0.0006909272858786059,-0.0034546364293930295,0,0
1708819275,0.999715,2024-02-25,-0.0002849999999999,0.0007190885668421781,-0.0035954428342108904,0,0
1708905678,0.999756,2024-02-26,-0.000244,0.0006912131965224093,-0.0034560659826120468,0,0
1708992028,1.001,2024-02-27,0.0009999999999998,0.0006830390204937738,-0.0034151951024688687,0,0
1709078479,1.001,2024-02-28,0.0009999999999998,0.0007047905775260876,-0.003523952887630438,0,0
1709164805,1.001,2024-02-29,0.0009999999999998,0.0007254943395188366,-0.003627471697594183,0,0
1709251225,0.998606,2024-03-01,-0.001394,0.0007458753166539666,-0.003729376583269833,0,0
1709423701,1.001,2024-03-02,0.0009999999999998,0.0007714291005594062,-0.0038571455027970308,0,0
1709510401,1.002,2024-03-04,0.002,0.0007741324404295922,-0.003870662202147961,0,0
1709682903,1.001,2024-03-05,0.0009999999999998,0.000851039741775402,-0.00425519870887701,0,0
1709769652,1.001,2024-03-07,0.0009999999999998,0.0008600624177378273,-0.0043003120886891365,0,0
1709856050,1.001,2024-03-08,0.0009999999999998,0.000871396801234147,-0.004356984006170735,0,0
1709942441,1.002,2024-03-09,0.002,0.0008702675094832147,-0.004351337547416074,0,0
1710028823,1.002,2024-03-10,0.002,0.0008682678808542461,-0.004341339404271231,0,0
1710115285,1.001,2024-03-11,0.0009999999999998,0.0009004325844622333,-0.004502162922311166,0,0
1710201650,0.999843,2024-03-12,-0.0001569999999999,0.0009013815698654974,-0.004506907849327487,0,0
1710288079,0.999995,2024-03-13,-5.000000000032756e-06,0.0009004984559717906,-0.004502492279858953,0,0
1710374429,1.0,2024-03-14,0.0,0.000899681318667679,-0.004498406593338395,0,0
1710460915,0.998913,2024-03-15,-0.0010869999999999,0.000899681318667679,-0.004498406593338395,0,0
1710547222,0.998988,2024-03-16,-0.001012,0.0009363873278271474,-0.004681936639135737,0,0
1710633644,0.998077,2024-03-17,-0.001923,0.0009463372005812532,-0.004731686002906266,0,0
1710720016,0.999834,2024-03-18,-0.0001659999999999,0.0010276015690509205,-0.005138007845254602,0,0
1710806452,0.999057,2024-03-19,-0.000943,0.001021679994004731,-0.005108399970023655,0,0
1710892918,0.998567,2024-03-20,-0.001433,0.0010337911241268423,-0.005168955620634212,0,0
1710979318,0.99992,2024-03-21,-7.999999999996898e-05,0.0010735520537755662,-0.005367760268877831,0,0
1711065634,0.999599,2024-03-22,-0.0004009999999999,0.0010739590589741376,-0.005369795294870688,0,0
1711152112,1.004,2024-03-23,0.004,0.0010777323276053002,-0.005388661638026501,0,0
1711238419,0.99755,2024-03-24,-0.0024499999999999,0.0012896969688491085,-0.006448484844245542,0,0
1711324870,0.999632,2024-03-25,-0.000368,0.0013784335024547049,-0.006892167512273524,0,0
1711411298,1.0,2024-03-26,0.0,0.0013813483688381591,-0.0069067418441907955,0,0
1711497691,0.999694,2024-03-27,-0.000306,0.0013631043862507345,-0.006815521931253673,0,0
