timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1686441460,0.999636,2023-06-10,-0.000364,0.0008927146568868153,-0.004463573284434076,0,0,0
1686527864,0.999989,2023-06-11,-1.0999999999983244e-05,0.0008569015930839083,-0.004284507965419542,0,0,0
1686614268,1.001,2023-06-12,0.0009999999999998,0.0008274018113777226,-0.004137009056888612,0,0,0
1686700663,1.0,2023-06-13,0.0,0.0008274018113777226,-0.004137009056888612,0,0,0
1686787062,0.999213,2023-06-14,-0.0007869999999999,0.0007873298867530648,-0.0039366494337653235,0,0,0
1686873473,0.999852,2023-06-15,-0.000148,0.0007949933629448201,-0.003974966814724101,0,0,0
1686959867,0.999826,2023-06-16,-0.000174,0.0007622117250429819,-0.0038110586252149093,0,0,0
1687046272,0.999499,2023-06-17,-0.0005009999999999,0.0007615021905462858,-0.0038075109527314294,0,0,0
1687132666,1.0,2023-06-18,0.0,0.0007628473401459235,-0.003814236700729617,0,0,0
1687219068,1.0,2023-06-19,0.0,0.0006865389625697453,-0.0034326948128487263,0,0,0
1687305462,1.001,2023-06-20,0.0009999999999998,0.0006854372922515235,-0.0034271864612576176,0,0,0
1687391870,1.0,2023-06-21,0.0,0.0007171186951881788,-0.003585593475940894,0,0,0
1687478266,0.999846,2023-06-22,-0.0001539999999999,0.0007154344464214238,-0.003577172232107119,0,0,0
1687564660,1.0,2023-06-23,0.0,0.0007151751051556359,-0.0035758755257781797,0,0,0
1687651066,0.999716,2023-06-24,-0.0002839999999999,0.0007134952142022743,-0.0035674760710113712,0,0,0
1687737461,0.999708,2023-06-25,-0.0002919999999999,0.0007128157707208776,-0.003564078853604388,0,0,0
1687823867,1.001,2023-06-26,0.0009999999999998,0.000713664830053341,-0.003568324150266705,0,0,0
1687910265,0.999376,2023-06-27,-0.0006239999999999,0.0007380644841465397,-0.0036903224207326985,0,0,0
1687996673,0.999654,2023-06-28,-0.0003459999999999,0.0006451100378380636,-0.0032255501891903177,0,0,0
1688083070,0.999846,2023-06-29,-0.0001539999999999,0.0006261643324753122,-0.003130821662376561,0,0,0
1688169462,1.001,2023-06-30,0.0009999999999998,0.0005979698037583462,-0.002989849018791731,0,0,0
1688255867,1.0,2023-07-01,0.0,0.0006268596251594584,-0.003134298125797292,0,0,0
1688342265,1.001,2023-07-02,0.0009999999999998,0.0006268596251594584,-0.003134298125797292,0,0,0
1688428666,0.999303,2023-07-03,-0.0006969999999999,0.0006510405640909215,-0.0032552028204546075,0,0,0
1688515069,0.999477,2023-07-04,-0.000523,0.0006647571339416393,-0.0033237856697081966,0,0,0
1688601465,1.0,2023-07-05,0.0,0.0005569234661300436,-0.002784617330650218,0,0,0
1688687864,1.0,2023-07-06,0.0,0.0005235770689462079,-0.0026178853447310396,0,0,0
1688774261,0.999967,2023-07-07,-3.2999999999949736e-05,0.0005235770689462079,-0.0026178853447310396,0,0,0
1688860667,1.001,2023-07-08,0.0009999999999998,0.0005235571097084846,-0.002617785548542423,0,0,0
1688947072,0.999684,2023-07-09,-0.0003159999999999,0.0005418482726507206,-0.0027092413632536032,0,0,0
1689033460,0.999806,2023-07-10,-0.000194,0.0005453948859395822,-0.002726974429697911,0,0,0
1689119863,1.0,2023-07-11,0.0,0.0005421438668966455,-0.002710719334483228,0,0,0
1689206264,1.0,2023-07-12,0.0,0.0005421221190413444,-0.002710610595206722,0,0,0
1689292665,0.998918,2023-07-13,-0.001082,0.000509942368841909,-0.0025497118442095452,0,0,0
1689379071,1.001,2023-07-14,0.0009999999999998,0.0005463521968367779,-0.0027317609841838895,0,0,0
1689465464,1.0,2023-07-15,0.0,0.0005597613982656947,-0.0027988069913284733,0,0,0
1689551866,0.999899,2023-07-16,-0.000101,0.0005589183354900664,-0.0027945916774503323,0,0,0
1689638267,1.001,2023-07-17,0.0009999999999998,0.0005581991456521199,-0.0027909957282605995,0,0,0
1689724661,1.001,2023-07-18,0.0009999999999998,0.0005765520183686031,-0.0028827600918430157,0,0,0
1689811072,1.0,2023-07-19,0.0,0.0006005731362239446,-0.003002865681119723,0,0,0
1689897468,0.99953,2023-07-20,-0.0004699999999999,0.0006005731362239446,-0.003002865681119723,0,0,0
1689983872,0.999611,2023-07-21,-0.0003889999999999,0.000584938094769431,-0.0029246904738471553,0,0,0
1690070271,0.999943,2023-07-22,-5.699999999997374e-05,0.0005905452273256351,-0.002952726136628176,0,0,0
1690156671,0.999649,2023-07-23,-0.0003509999999999,0.0005896847160709374,-0.002948423580354687,0,0,0
1690243063,1.0,2023-07-24,0.0,0.0005941338919881933,-0.002970669459940967,0,0,0
1690329462,1.002,2023-07-25,0.002,0.0005911103607792161,-0.0029555518038960806,0,0,0
1690415867,1.0,2023-07-26,0.0,0.0006863966557067192,-0.003431983278533596,0,0,0
1690502269,0.999909,2023-07-27,-9.099999999995224e-05,0.0006662798771631227,-0.0033313993858156135,0,0,0
1690588667,0.999879,2023-07-28,-0.000121,0.0006536039997625583,-0.0032680199988127916,0,0,0
1690675069,0.999496,2023-07-29,-0.0005039999999999,0.000649510292097131,-0.0032475514604856552,0,0,0
1690761466,0.999889,2023-07-30,-0.0001109999999999,0.0006575840045107342,-0.0032879200225536713,0,0,0
1690847862,0.999402,2023-07-31,-0.0005979999999999,0.0006362259592819563,-0.0031811297964097814,0,0,0
1690934265,1.003,2023-08-01,0.0029999999999998,0.0006476094821566337,-0.0032380474107831683,0,0,0
1691020671,0.999806,2023-08-02,-0.000194,0.0008272849208282062,-0.004136424604141031,0,0,0
1691107065,0.999602,2023-08-03,-0.000398,0.0008153328951323561,-0.004076664475661781,0,0,0
1691193466,1.0,2023-08-04,0.0,0.0008122002895497389,-0.004061001447748695,0,0,0
1691279862,0.999954,2023-08-05,-4.599999999999049e-05,0.0008122002895497389,-0.004061001447748695,0,0,0
1691366268,0.999758,2023-08-06,-0.0002419999999999,0.0008125033998159612,-0.004062516999079805,0,0,0
1691452670,1.0,2023-08-07,0.0,0.0008148548315814136,-0.004074274157907068,0,0,0
1691539068,0.999571,2023-08-08,-0.000429,0.0007980867243226714,-0.003990433621613357,0,0,0
1691625468,0.999725,2023-08-09,-0.000275,0.0008003381440537811,-0.004001690720268906,0,0,0
1691711868,1.0,2023-08-10,0.0,0.0008014560521002635,-0.004007280260501318,0,0,0
1691798272,1.0,2023-08-11,0.0,0.0008014560521002635,-0.004007280260501318,0,0,0
1691884664,0.999897,2023-08-12,-0.0001029999999999,0.0008014560521002635,-0.004007280260501318,0,0,0
1691971066,0.999903,2023-08-13,-9.700000000001374e-05,0.0007716913056813788,-0.003858456528406894,0,0,0
1692057467,1.0,2023-08-14,0.0,0.0007542166835512209,-0.0037710834177561046,0,0,0
1692144025,0.9998713000939494,2023-08-16,-0.0001286999060505,0.0007542166835512209,-0.0037710834177561046,0,0,0
1692230408,0.9996354021703264,2023-08-17,-0.0003645978296736,0.0007544637948507672,-0.003772318974253836,0,0,0
1692316851,1.001,2023-08-18,0.0009999999999998,0.000738031437310453,-0.0036901571865522653,0,0,0
1692489564,0.99955,2023-08-19,-0.0004499999999999,0.000738031437310453,-0.0036901571865522653,0,0,0
1692575976,1.0,2023-08-20,0.0,0.0007433079080570816,-0.003716539540285408,0,0,0
1692662497,0.9998852357635064,2023-08-22,-0.0001147642364935,0.0007375690281729201,-0.0036878451408646007,0,0,0
1692748813,0.999929,2023-08-23,-7.100000000004325e-05,0.0007338224842643727,-0.0036691124213218637,0,0,0
1692835260,0.9998061746779888,2023-08-24,-0.000193825322011,0.0007338934853994011,-0.0036694674269970055,0,0,0
1692921603,1.0000843628265756,2023-08-25,8.436282657564576e-05,0.0007315358704937587,-0.003657679352468794,0,0,0
1693008011,1.0003266528351384,2023-08-26,0.0003266528351384,0.0007315034134442632,-0.003657517067221316,0,0,0
1693094461,1.0000308136706142,2023-08-27,3.081367061419371e-05,0.0006352945146903724,-0.003176472573451862,0,0,0
1693180848,0.9998566404107124,2023-08-28,-0.0001433595892875,0.000635326161803114,-0.0031766308090155695,0,0,0
1693353595,0.999759831835506,2023-08-29,-0.0002401681644939,0.0006356480768918801,-0.0031782403844594002,0,0,0
1693526271,0.999167,2023-08-31,-0.0008329999999999,0.0006367709702582397,-0.0031838548512911984,0,0,0
1693612837,0.9993160240762872,2023-09-02,-0.0006839759237127,0.0006483232566507898,-0.003241616283253949,0,0,0
1693699270,1.00018200678011,2023-09-03,0.0001820067801099,0.0006594503344826611,-0.0032972516724133053,0,0,0
1693785617,0.9996172781635148,2023-09-04,-0.0003827218364852,0.000651976184578147,-0.003259880922890735,0,0,0
1693872077,0.9992140904843848,2023-09-05,-0.000785909515615,0.0005,-0.0025,0,0,0
1693958404,0.999371,2023-09-06,-0.0006289999999999,0.0005,-0.0025,0,0,0
1694044806,0.99999,2023-09-07,-9.99999999995449e-06,0.0005,-0.0025,0,0,0
1694217303,1.0,2023-09-08,0.0,0.0005,-0.0025,0,0,0
1694390103,0.99976,2023-09-10,-0.00024,0.0005,-0.0025,0,0,0
1694476929,1.0011778087642833,2023-09-12,0.0011778087642833,0.0005,-0.0025,0,0,0
1694563234,1.0001188539106052,2023-09-13,0.0001188539106051,0.0005,-0.0025,0,0,0
1694649604,0.999861,2023-09-14,-0.000139,0.0005,-0.0025,0,0,0
1694822400,0.999636,2023-09-16,-0.000364,0.0005,-0.0025,0,0,0
1694908807,0.999617,2023-09-17,-0.000383,0.0005,-0.0025,0,0,0
1694995205,1.001,2023-09-18,0.0009999999999998,0.0005,-0.0025,0,0,0
1695081601,1.0,2023-09-19,0.0,0.0005,-0.0025,0,0,0
1695168006,0.999477,2023-09-20,-0.000523,0.0005,-0.0025,0,0,0
1695340801,0.999837,2023-09-22,-0.000163,0.0005,-0.0025,0,0,0
1695513307,0.99978,2023-09-23,-0.0002199999999999,0.0005,-0.0025,0,0,0
1695600000,1.0,2023-09-25,0.0,0.0005,-0.0025,0,0,0
1695686406,0.999971,2023-09-26,-2.8999999999945736e-05,0.0005,-0.0025,0,0,0
1695772804,1.0,2023-09-27,0.0,0.0005,-0.0025,0,0,0
1695859211,1.0,2023-09-28,0.0,0.0005,-0.0025,0,0,0
1695945604,0.99979,2023-09-29,-0.00021,0.0005,-0.0025,0,0,0
1696032054,0.999925026692848,2023-09-30,-7.497330715211525e-05,0.0005,-0.0025,0,0,0
1696118497,0.9998941597489056,2023-10-01,-0.0001058402510943,0.0005,-0.0025,0,0,0
1696204800,1.0,2023-10-02,0.0,0.0005,-0.0025,0,0,0
1696291201,0.997398,2023-10-03,-0.0026019999999999,0.0005,-0.0025,1,0,3
1696377609,0.999709,2023-10-04,-0.000291,0.0006174219861261886,-0.0030871099306309427,0,0,0
1696464006,0.999509,2023-10-05,-0.000491,0.0006174654926544781,-0.0030873274632723905,0,0,0
1696550409,0.999698,2023-10-06,-0.000302,0.0006195217792184032,-0.0030976088960920157,0,0,0
1696636806,1.0,2023-10-07,0.0,0.0006089804965924895,-0.0030449024829624478,0,0,0
1696723200,0.999951,2023-10-08,-4.899999999996574e-05,0.0006032071564937537,-0.003016035782468769,0,0,0
1696809607,0.999683,2023-10-09,-0.000317,0.0005998624052074576,-0.002999312026037288,0,0,0
1696896005,0.999803,2023-10-10,-0.000197,0.0005992537269402566,-0.0029962686347012827,0,0,0
1696982405,0.999858,2023-10-11,-0.0001419999999999,0.0005885329178113827,-0.0029426645890569133,0,0,0
1697068805,1.001,2023-10-12,0.0009999999999998,0.0005820626382463359,-0.0029103131912316797,0,0,0
1697155203,1.0,2023-10-13,0.0,0.0006186132439811779,-0.0030930662199058893,0,0,0
1697327730,1.0001114728500644,2023-10-14,0.0001114728500644,0.0006186132439811779,-0.0030930662199058893,0,0,0
1697414109,1.0,2023-10-15,0.0,0.0006195545720467744,-0.0030977728602338724,0,0,0
1697501098,0.999832,2023-10-17,-0.0001679999999999,0.0005707607016352192,-0.002853803508176096,0,0,0
1697587205,0.999779,2023-10-18,-0.000221,0.0005685736183190874,-0.002842868091595437,0,0,0
1697846397,0.998868,2023-10-20,-0.001132,0.0005686895895354488,-0.0028434479476772442,0,0,0
1698018903,1.001,2023-10-22,0.0009999999999998,0.000594959812722095,-0.0029747990636104747,0,0,0
1698105326,1.0003716970431806,2023-10-23,0.0003716970431806,0.0006314420850710924,-0.003157210425355462,0,0,0
1698192001,1.001,2023-10-25,0.0009999999999998,0.000602151730726977,-0.0030107586536348846,0,0,0
1698278699,1.0,2023-10-26,0.0,0.0006378481445239564,-0.003189240722619782,0,0,0
1698364806,0.9995559521194216,2023-10-27,-0.0004440478805782,0.0006337334010474903,-0.0031686670052374515,0,0,0
1698537599,0.999736,2023-10-28,-0.000264,0.0006366493513550829,-0.0031832467567754147,0,0,0
1698624005,1.002,2023-10-30,0.002,0.0006369452169457207,-0.0031847260847286036,0,0,0
1698796797,0.99998,2023-10-31,-2.000000000002e-05,0.0007452416705543436,-0.003726208352771718,0,0,0
1698883205,0.999855,2023-11-02,-0.0001449999999999,0.0007452530140441677,-0.0037262650702208386,0,0,0
1698969604,1.001,2023-11-03,0.0009999999999998,0.000745377079801485,-0.003726885399007425,0,0,0
1699142396,1.0001442880424036,2023-11-04,0.0001442880424036,0.0007699425753646022,-0.0038497128768230113,0,0,0
1699228802,0.999584,2023-11-06,-0.0004159999999999,0.0007696938794123255,-0.0038484693970616277,0,0,0
1699315202,1.0,2023-11-07,0.0,0.0007731774140283496,-0.003865887070141748,0,0,0
1699401607,1.001,2023-11-08,0.0009999999999998,0.0007730261761222742,-0.003865130880611371,0,0,0
1699488004,0.998027,2023-11-09,-0.001973,0.0007951235123413827,-0.0039756175617069135,0,0,0
1699574404,0.999444,2023-11-10,-0.000556,0.0007293283818398309,-0.0036466419091991547,0,0,0
1699747208,1.001,2023-11-12,0.0009999999999998,0.0007349979242865907,-0.0036749896214329533,0,0,0
1699833602,0.999749,2023-11-13,-0.000251,0.0007490841776966382,-0.0037454208884831913,0,0,0
1699920001,0.99902,2023-11-14,-0.0009799999999999,0.0007482540495829395,-0.0037412702479146976,0,0,0
1700006408,0.99966,2023-11-15,-0.00034,0.0007727561588251789,-0.0038637807941258946,0,0,0
1700092804,0.99941,2023-11-16,-0.0005899999999999,0.0007757982186139655,-0.003878991093069828,0,0,0
1700179202,0.998887,2023-11-17,-0.001113,0.0007816531501520398,-0.003908265750760199,0,0,0
1700265605,1.002,2023-11-18,0.002,0.0008081183936782399,-0.004040591968391199,0,0,0
1700438399,0.999109,2023-11-19,-0.0008909999999999,0.0008863665049528573,-0.004431832524764286,0,0,0
1700524798,0.999825,2023-11-20,-0.000175,0.0008849772406887917,-0.004424886203443959,0,0,0
1700611203,0.996379,2023-11-22,-0.0036209999999999,0.0008855818412737385,-0.004427909206368692,0,0,0
1700697609,0.999917,2023-11-23,-8.300000000005525e-05,0.001104308175952378,-0.005521540879761889,0,0,0
1700870402,1.0,2023-11-25,0.0,0.0011040852160179152,-0.005520426080089576,0,0,0
1700956804,1.001,2023-11-26,0.0009999999999998,0.001104306102397126,-0.005521530511985629,0,0,0
1701043209,0.999697,2023-11-27,-0.000303,0.0011229246770186625,-0.005614623385093312,0,0,0
1701129603,1.0,2023-11-28,0.0,0.0011062871472758322,-0.005531435736379161,0,0,0
1701302397,1.0,2023-11-29,0.0,0.0010883235361626878,-0.005441617680813439,0,0,0
1701388795,1.0000481250858806,2023-11-30,4.812508588059039e-05,0.0010850168952457212,-0.005425084476228605,0,0,0
1701475205,1.0,2023-12-02,0.0,0.001065461041334978,-0.00532730520667489,0,0,0
1701647998,1.001,2023-12-03,0.0009999999999998,0.001065461041334978,-0.00532730520667489,0,0,0
1701734402,1.001,2023-12-05,0.0009999999999998,0.0010833658758989523,-0.005416829379494762,0,0,0
1701820800,1.001,2023-12-06,0.0009999999999998,0.0011005780622884863,-0.005502890311442432,0,0,0
1701907207,1.0,2023-12-07,0.0,0.001050603290392915,-0.005253016451964575,0,0,0
1702079999,0.999493,2023-12-08,-0.000507,0.0010506460583124496,-0.005253230291562248,0,0,0
1702166403,1.0,2023-12-10,0.0,0.0010535546327105998,-0.005267773163552999,0,0,0
1702252805,1.001,2023-12-11,0.0009999999999998,0.001033611641996089,-0.005168058209980444,0,0,0
1702339208,1.001,2023-12-12,0.0009999999999998,0.001052791973820985,-0.005263959869104925,0,0,0
1702425613,0.999603,2023-12-13,-0.0003969999999999,0.0010693625019384102,-0.005346812509692051,0,0,0
1702598397,1.001,2023-12-14,0.0009999999999998,0.0010712476505149494,-0.005356238252574747,0,0,0
1702684802,0.999366,2023-12-16,-0.000634,0.0010712476505149494,-0.005356238252574747,0,0,0
1702771205,1.001,2023-12-17,0.0009999999999998,0.0010151207843984503,-0.005075603921992251,0,0,0
1702944000,0.999076,2023-12-19,-0.000924,0.0010261167119828623,-0.005130583559914311,0,0,0
1703030403,1.0,2023-12-20,0.0,0.001024091242837787,-0.005120456214188935,0,0,0
1703203196,1.001,2023-12-21,0.0009999999999998,0.001023209188782914,-0.005116045943914569,0,0,0
1703289608,0.999482,2023-12-23,-0.000518,0.0010228084690246453,-0.005114042345123227,0,0,0
1703462397,0.998884,2023-12-24,-0.001116,0.001025655234068089,-0.005128276170340445,0,0,0
1703548802,0.999833,2023-12-26,-0.000167,0.0010412283048584175,-0.005206141524292088,0,0,0
1703635204,1.001,2023-12-27,0.0009999999999998,0.0010196603155405988,-0.005098301577702994,0,0,0
1703808002,0.999856,2023-12-29,-0.000144,0.0009690435375547207,-0.0048452176877736034,0,0,0
1703894402,1.001,2023-12-30,0.0009999999999998,0.000954212201212546,-0.00477106100606273,0,0,0
1703980807,0.9997927710595756,2023-12-31,-0.0002072289404243,0.0009687205009218661,-0.004843602504609331,0,0,0
1704067205,0.999963,2024-01-01,-3.6999999999953737e-05,0.0006735781431109828,-0.003367890715554914,0,0,0
1704153603,1.0,2024-01-02,0.0,0.0006729600212694463,-0.0033648001063472316,0,0,0
1704326398,1.0,2024-01-03,0.0,0.0006729600212694463,-0.0033648001063472316,0,0,0
1704412801,0.999569,2024-01-05,-0.0004309999999999,0.0006566977714102245,-0.003283488857051122,0,0,0
1704585595,1.001,2024-01-06,0.0009999999999998,0.000660281567596436,-0.00330140783798218,0,0,0
1704672001,1.001623034724907,2024-01-08,0.0016230347249073,0.0006766751278368284,-0.0033833756391841423,0,0,0
1704758408,1.0,2024-01-09,0.0,0.0007234900451471934,-0.003617450225735967,0,0,0
1704931188,1.002,2024-01-10,0.002,0.0007240130537026528,-0.003620065268513264,0,0,0
1705017597,1.001,2024-01-11,0.0009999999999998,0.0007892134463136528,-0.003946067231568264,0,0,0
1705104005,0.999651,2024-01-13,-0.000349,0.0007892134463136528,-0.003946067231568264,0,0,0
1705276813,1.001,2024-01-15,0.0009999999999998,0.000787445794193046,-0.00393722897096523,0,0,0
1705363207,0.999894,2024-01-16,-0.000106,0.000787445794193046,-0.00393722897096523,0,0,0
1705535992,1.001,2024-01-17,0.0009999999999998,0.0007889496665148054,-0.003944748332574027,0,0,0
1705708799,1.0,2024-01-19,0.0,0.0007857722124238433,-0.0039288610621192165,0,0,0
1705881595,1.00031838277386,2024-01-21,0.0003183827738599,0.0007857722124238433,-0.0039288610621192165,0,0,0
1705967990,1.0,2024-01-22,0.0,0.0007752083166511073,-0.003876041583255537,0,0,0
1706054395,1.001,2024-01-23,0.0009999999999998,0.0007653765355925948,-0.003826882677962974,0,0,0
1706140804,0.999157,2024-01-25,-0.000843,0.0007662892674628918,-0.003831446337314459,0,0,0
1706399990,0.999724,2024-01-27,-0.000276,0.0007827861704100289,-0.003913930852050144,0,0,0
1706486402,1.0004725794269576,2024-01-29,0.0004725794269575,0.0007715110602982125,-0.0038575553014910625,0,0,0
1706659192,1.001,2024-01-30,0.0009999999999998,0.0007600086911397451,-0.0038000434556987256,0,0,0
1706745596,0.999919,2024-01-31,-8.099999999999774e-05,0.000739007039629791,-0.003695035198148955,0,0,0
1706832003,1.0,2024-02-02,0.0,0.0007403153983309118,-0.003701576991654559,0,0,0
1706918400,1.0,2024-02-03,0.0,0.000730372074447668,-0.0036518603722383402,0,0,0
1707091193,0.999617,2024-02-04,-0.000383,0.0007170709272321189,-0.0035853546361605945,0,0,0
1707177600,1.000430213145017,2024-02-06,0.0004302131450169,0.0006790415836355702,-0.0033952079181778514,0,0,0
1707350404,1.001,2024-02-08,0.0009999999999998,0.0006732137558535658,-0.003366068779267829,0,0,0
1707523199,0.9997451966873132,2024-02-09,-0.0002548033126869,0.0006732137558535658,-0.003366068779267829,0,0,0
1707695999,1.001,2024-02-11,0.0009999999999998,0.0006762176312501914,-0.0033810881562509575,0,0,0
1707782398,0.99971,2024-02-12,-0.00029,0.0006762176312501914,-0.0033810881562509575,0,0,0
1707868800,1.001,2024-02-14,0.0009999999999998,0.0006786463073624429,-0.0033932315368122145,0,0,0
1707955202,0.999307,2024-02-15,-0.000693,0.0006858671334383375,-0.0034293356671916873,0,0,0
1708041604,0.9994775213723393,2024-02-16,-0.0005224786276607,0.0007097013337196193,-0.0035485066685980965,0,0,0
1708128004,0.999376,2024-02-17,-0.0006239999999999,0.0007245353608998652,-0.003622676804499326,0,0,0
1708214404,0.998998,2024-02-18,-0.0010019999999999,0.0007322539278000395,-0.0036612696390001974,0,0,0
1708300809,0.999931,2024-02-19,-6.899999999998574e-05,0.0007583465643090767,-0.0037917328215453837,0,0,0
1708473594,1.0,2024-02-20,0.0,0.0007141348146488631,-0.0035706740732443154,0,0,0
1708560002,1.001,2024-02-22,0.0009999999999998,0.0007141348146488631,-0.0035706740732443154,0,0,0
1708732793,0.998673,2024-02-23,-0.0013269999999999,0.0006469608978842704,-0.0032348044894213524,0,0,0
1708905595,0.999471,2024-02-25,-0.000529,0.0006810762003205622,-0.003405381001602811,0,0,0
1708992004,0.999838,2024-02-27,-0.0001619999999999,0.0006857628435322974,-0.003428814217661487,0,0,0
1709078423,1.001,2024-02-28,0.0009999999999998,0.0006641336260777309,-0.0033206681303886544,0,0,0
1709251199,0.998855,2024-02-29,-0.0011449999999999,0.0006863457571295586,-0.0034317287856477927,0,0,0
1709337606,0.99899,2024-03-02,-0.0010099999999999,0.0006979843321170894,-0.003489921660585447,0,0,0
1709510406,1.001,2024-03-04,0.0009999999999998,0.0007219637459738307,-0.0036098187298691537,0,0,0
1709596803,1.002,2024-03-05,0.002,0.0007437986175303556,-0.0037189930876517776,0,0,0
1709683210,0.997705,2024-03-06,-0.002295,0.0008294504558422773,-0.004147252279211386,0,0,0
1709855988,0.999328,2024-03-07,-0.000672,0.0009140351304453542,-0.004570175652226771,0,0,0
1710028798,1.0,2024-03-09,0.0,0.0009094633971091639,-0.0045473169855458195,0,0,0
1710115206,1.001,2024-03-11,0.0009999999999998,0.0009084702764791495,-0.004542351382395747,0,0,0
1710201605,0.999456,2024-03-12,-0.0005439999999999,0.000923678722253088,-0.00461839361126544,0,0,0
1710288008,1.0,2024-03-13,0.0,0.0009077066287992586,-0.004538533143996293,0,0,0
1710374402,1.0,2024-03-14,0.0,0.0009078007389311083,-0.004539003694655541,0,0,0
1710547198,0.998361,2024-03-15,-0.0016389999999999,0.0009078007389311083,-0.004539003694655541,0,0,0
1710633607,0.999583,2024-03-17,-0.000417,0.0009517161785241777,-0.004758580892620889,0,0,0
1710806397,0.998502,2024-03-18,-0.0014979999999999,0.0009520549684737767,-0.004760274842368883,0,0,0
1710892810,0.997803,2024-03-20,-0.002197,0.000977979056308602,-0.00488989528154301,0,0,0
1711065599,0.999697,2024-03-21,-0.000303,0.001017256879569011,-0.005086284397845055,0,0,0
1711238395,0.998318,2024-03-23,-0.0016819999999999,0.0010172270722175864,-0.005086135361087932,0,0,0
1711324794,0.99921,2024-03-24,-0.0007899999999999,0.0010170771136548342,-0.00508538556827417,0,0,0
1711411196,1.001,2024-03-25,0.0009999999999998,0.0010195206307220869,-0.005097603153610434,0,0,0
1711497587,0.999415,2024-03-26,-0.0005849999999999,0.0010195206307220869,-0.005097603153610434,0,0,0
1711583959,1.002,2024-03-27,0.002,0.0010186553310985605,-0.005093276655492802,0,0,0
1711670456,0.999791075754087,2024-03-29,-0.000208924245913,0.0011083865668660056,-0.005541932834330028,0,0,0
1711756840,0.999915,2024-03-30,-8.500000000000174e-05,0.0011070033746258309,-0.005535016873129154,0,0,0
1711843309,0.999073,2024-03-31,-0.000927,0.0010996584016164435,-0.005498292008082217,0,0,0
1711929634,1.0011409101314044,2024-04-01,0.0011409101314043,0.001105341347499325,-0.0055267067374966256,0,0,0
1712016057,0.998606,2024-04-02,-0.001394,0.0011352601002040262,-0.005676300501020131,0,0,0
1712102440,0.999499,2024-04-03,-0.0005009999999999,0.0011275697379712392,-0.005637848689856196,0,0,0
1712361578,0.998893992078239,2024-04-05,-0.0011060079217609,0.0011126824027078098,-0.0055634120135390494,0,0,0
1712447984,0.9979720313922732,2024-04-06,-0.0020279686077269,0.0011214656369544582,-0.005607328184772291,0,0,0
1712534421,0.9997138279923028,2024-04-08,-0.0002861720076973,0.001162588545817044,-0.005812942729085219,0,0,0
1712620879,0.9994688876724734,2024-04-09,-0.0005311123275265,0.0011326554535812223,-0.005663277267906112,0,0,0
1712707297,0.999372,2024-04-10,-0.0006279999999999,0.0011249815044105291,-0.005624907522052646,0,0,0
1712793646,1.0001771675559528,2024-04-11,0.0001771675559527,0.0011202086542428762,-0.005601043271214381,0,0,0
1712880088,0.9993997023432288,2024-04-12,-0.0006002976567711,0.0010943749552445022,-0.005471874776222511,0,0,0
1712966446,1.0000224102447717,2024-04-13,2.241024477145359e-05,0.0009933151653272014,-0.004966575826636007,0,0,0
1713052897,0.998309,2024-04-14,-0.0016909999999999,0.0009391495504715077,-0.004695747752357538,0,0,0
1713139291,1.0,2024-04-15,0.0,0.0009657773222779533,-0.004828886611389766,0,0,0
1713225697,0.9995367528989648,2024-04-16,-0.0004632471010352,0.0009657773222779533,-0.004828886611389766,0,0,0
1713312054,1.0005607535339478,2024-04-17,0.0005607535339477,0.0009247034586906384,-0.004623517293453192,0,0,0
1713398522,0.999912,2024-04-18,-8.799999999997699e-05,0.000945699596692324,-0.004728497983461619,0,0,0
1713484903,1.0,2024-04-19,0.0,0.0009442670506077974,-0.0047213352530389874,0,0,0
1713571254,0.9994569833078342,2024-04-20,-0.0005430166921658,0.0009442670506077974,-0.0047213352530389874,0,0,0
1713657644,1.000561086572432,2024-04-21,0.0005610865724321,0.0009192127037140472,-0.004596063518570236,0,0,0
1713744016,0.9997333595255462,2024-04-22,-0.0002666404744537,0.0009377670739427478,-0.004688835369713739,0,0,0
1713830439,0.9997969532709776,2024-04-23,-0.0002030467290222,0.0009157571963744404,-0.004578785981872202,0,0,0
1713916890,1.0002549529463087,2024-04-24,0.0002549529463087,0.000849393537985331,-0.004246967689926655,0,0,0
1714003319,1.000572516563083,2024-04-25,0.0005725165630829,0.0008557486526534678,-0.004278743263267339,0,0,0
1714089698,1.0,2024-04-26,0.0,0.0008284237165237259,-0.00414211858261863,0,0,0
1714176123,0.9998149088409696,2024-04-27,-0.0001850911590304,0.0008222522323861394,-0.004111261161930697,0,0,0
1714262431,0.9994137204186894,2024-04-28,-0.0005862795813106,0.0007907322343112591,-0.003953661171556296,0,0,0
1714348850,1.0003985530475756,2024-04-29,0.0003985530475756,0.0007907518347077167,-0.003953759173538584,0,0,0
1714435231,0.999872289388716,2024-04-30,-0.0001277106112841,0.0006811745224682788,-0.003405872612341394,0,0,0
1714521685,0.998882,2024-05-01,-0.0011179999999999,0.000681659931083946,-0.00340829965541973,0,0,0
1714608094,1.0001317668857193,2024-05-02,0.0001317668857192,0.0006971200033773969,-0.003485600016886984,0,0,0
1714694421,0.9997959174162768,2024-05-03,-0.0002040825837232,0.0006920870221840951,-0.0034604351109204755,0,0,0
